Jurisdiction,Year,Industry,Unit,Quantity
AUS,1992,Residential,PJ,347.1
AUS,1992,Total,PJ,4081.8
AUS,1992,Transport,PJ,1049.6
AUS,1992,Water and waste,PJ,5.5
AUS,1993,Agriculture,PJ,60.9
AUS,1993,Commercial and services,PJ,162.3
AUS,1993,Construction,PJ,33.4
AUS,1993,Electricity generation,PJ,1109.6
AUS,1993,Manufacturing,PJ,1109
AUS,1993,Mining,PJ,194.6
AUS,1993,Other,PJ,80.7
AUS,1993,Residential,PJ,344.4
AUS,1993,Total,PJ,4181.9
AUS,1993,Transport,PJ,1081
AUS,1993,Water and waste,PJ,6
AUS,1994,Agriculture,PJ,63
AUS,1994,Commercial and services,PJ,172.9
AUS,1994,Construction,PJ,32.3
AUS,1994,Electricity generation,PJ,1162.6
AUS,1994,Manufacturing,PJ,1132.4
AUS,1994,Mining,PJ,213.1
AUS,1994,Other,PJ,84.9
AUS,1994,Residential,PJ,358.6
AUS,1994,Total,PJ,4365.4
AUS,1994,Transport,PJ,1139.3
AUS,1994,Water and waste,PJ,6.3
AUS,1995,Agriculture,PJ,63.2
AUS,1995,Commercial and services,PJ,183.6
AUS,1995,Construction,PJ,31.1
AUS,1995,Electricity generation,PJ,1211.8
AUS,1995,Manufacturing,PJ,1135.4
AUS,1995,Mining,PJ,237.6
AUS,1995,Other,PJ,86.8
AUS,1995,Residential,PJ,368.4
AUS,1995,Total,PJ,4505.5
AUS,1995,Transport,PJ,1181.5
AUS,1995,Water and waste,PJ,6.1
AUS,1996,Agriculture,PJ,65.7
AUS,1996,Commercial and services,PJ,189.6
AUS,1996,Construction,PJ,30
AUS,1996,Electricity generation,PJ,1244.1
AUS,1996,Manufacturing,PJ,1155
AUS,1996,Mining,PJ,247.9
AUS,1996,Other,PJ,93.3
AUS,1996,Residential,PJ,376.3
AUS,1996,Total,PJ,4611.1
AUS,1996,Transport,PJ,1203
AUS,1996,Water and waste,PJ,6.2
AUS,1997,Agriculture,PJ,67.7
AUS,1997,Commercial and services,PJ,198.4
AUS,1997,Construction,PJ,30.3
AUS,1997,Electricity generation,PJ,1347.3
AUS,1997,Manufacturing,PJ,1179.3
AUS,1997,Mining,PJ,261.5
AUS,1997,Other,PJ,92.9
AUS,1997,Residential,PJ,383.5
AUS,1997,Total,PJ,4777.6
AUS,1997,Transport,PJ,1210.2
AUS,1997,Water and waste,PJ,6.5
AUS,1998,Agriculture,PJ,69.4
AUS,1998,Commercial and services,PJ,204.7
AUS,1998,Construction,PJ,29.5
AUS,1998,Electricity generation,PJ,1415.6
AUS,1998,Manufacturing,PJ,1192.9
AUS,1998,Mining,PJ,260.7
AUS,1998,Other,PJ,91.9
AUS,1998,Residential,PJ,384.6
AUS,1998,Total,PJ,4884.7
AUS,1998,Transport,PJ,1228.5
AUS,1998,Water and waste,PJ,6.9
AUS,1999,Agriculture,PJ,71.5
AUS,1999,Commercial and services,PJ,211.3
AUS,1999,Construction,PJ,28.6
AUS,1999,Electricity generation,PJ,1427.4
AUS,1999,Manufacturing,PJ,1191.9
AUS,1999,Mining,PJ,272.5
AUS,1999,Other,PJ,102
AUS,1999,Residential,PJ,391.9
AUS,1999,Total,PJ,4971
AUS,1999,Transport,PJ,1266.6
AUS,1999,Water and waste,PJ,7.2
AUS,2000,Agriculture,PJ,85.5
AUS,2000,Commercial and services,PJ,214.5
AUS,2000,Construction,PJ,28.2
AUS,2000,Electricity generation,PJ,1507.9
AUS,2000,Manufacturing,PJ,1188.3
AUS,2000,Mining,PJ,253.9
AUS,2000,Other,PJ,77.6
AUS,2000,Residential,PJ,398
AUS,2000,Total,PJ,5011.8
AUS,2000,Transport,PJ,1249.1
AUS,2000,Water and waste,PJ,8.8
AUS,2001,Agriculture,PJ,86.2
AUS,2001,Commercial and services,PJ,221.9
AUS,2001,Construction,PJ,28.4
AUS,2001,Electricity generation,PJ,1542.9
AUS,2001,Manufacturing,PJ,1207.4
AUS,2001,Mining,PJ,268.8
AUS,2001,Other,PJ,82.5
AUS,2001,Residential,PJ,389
AUS,2001,Total,PJ,5097
AUS,2001,Transport,PJ,1261.1
AUS,2001,Water and waste,PJ,9
AUS,2002,Agriculture,PJ,97.744
AUS,2002,Commercial and services,PJ,250.722
AUS,2002,Construction,PJ,27.706
AUS,2002,Electricity generation,PJ,1566.704
AUS,2002,Manufacturing,PJ,1174.991
AUS,2002,Mining,PJ,258.324
AUS,2002,Other,PJ,75.224
AUS,2002,Residential,PJ,411.604
AUS,2002,Total,PJ,5138.674
AUS,2002,Transport,PJ,1265.905
AUS,2002,Water and waste,PJ,9.751
AUS,2003,Agriculture,PJ,97.635
AUS,2003,Commercial and services,PJ,255.899
AUS,2003,Construction,PJ,27.388
AUS,2003,Electricity generation,PJ,1664.844
AUS,2003,Manufacturing,PJ,1136.581
AUS,2003,Mining,PJ,268.454
AUS,2003,Other,PJ,80.682
AUS,2003,Residential,PJ,415.031
AUS,2003,Total,PJ,5284.727
AUS,2003,Transport,PJ,1327.831
AUS,2003,Water and waste,PJ,10.381
AUS,2004,Agriculture,PJ,101.452
AUS,2004,Commercial and services,PJ,256.422
AUS,2004,Construction,PJ,27.838
AUS,2004,Electricity generation,PJ,1706.422
AUS,2004,Manufacturing,PJ,1163.688
AUS,2004,Mining,PJ,290.229
AUS,2004,Other,PJ,73.819
AUS,2004,Residential,PJ,410.877
AUS,2004,Total,PJ,5399.2
AUS,2004,Transport,PJ,1358.051
AUS,2004,Water and waste,PJ,10.402
AUS,2005,Agriculture,PJ,96.902
AUS,2005,Commercial and services,PJ,259.377
AUS,2005,Construction,PJ,26.334
AUS,2005,Electricity generation,PJ,1730.651
AUS,2005,Manufacturing,PJ,1231.36
AUS,2005,Mining,PJ,307.87
AUS,2005,Other,PJ,77.061
AUS,2005,Residential,PJ,417.966
AUS,2005,Total,PJ,5546.742
AUS,2005,Transport,PJ,1388.188
AUS,2005,Water and waste,PJ,11.034
AUS,2006,Agriculture,PJ,94.153
AUS,2006,Commercial and services,PJ,272.618
AUS,2006,Construction,PJ,26.346
AUS,2006,Electricity generation,PJ,1807.799
AUS,2006,Manufacturing,PJ,1258.667
AUS,2006,Mining,PJ,327.328
AUS,2006,Other,PJ,73.203
AUS,2006,Residential,PJ,426.662
AUS,2006,Total,PJ,5723.991
AUS,2006,Transport,PJ,1425.686
AUS,2006,Water and waste,PJ,11.528
AUS,2007,Agriculture,PJ,94.972
AUS,2007,Commercial and services,PJ,274.47
AUS,2007,Construction,PJ,26.353
AUS,2007,Electricity generation,PJ,1823.947
AUS,2007,Manufacturing,PJ,1207.474
AUS,2007,Mining,PJ,334.777
AUS,2007,Other,PJ,73.719
AUS,2007,Residential,PJ,431.174
AUS,2007,Total,PJ,5738.33
AUS,2007,Transport,PJ,1458.023
AUS,2007,Water and waste,PJ,13.422
AUS,2008,Agriculture,PJ,93.857
AUS,2008,Commercial and services,PJ,278.677
AUS,2008,Construction,PJ,32.524
AUS,2008,Electricity generation,PJ,1913.916
AUS,2008,Manufacturing,PJ,1171.426
AUS,2008,Mining,PJ,369.43
AUS,2008,Other,PJ,73.238
AUS,2008,Residential,PJ,437.417
AUS,2008,Total,PJ,5844.233
AUS,2008,Transport,PJ,1460.139
AUS,2008,Water and waste,PJ,13.609
AUS,2009,Agriculture,PJ,96.107
AUS,2009,Commercial and services,PJ,284.444
AUS,2009,Construction,PJ,32.612
AUS,2009,Electricity generation,PJ,1755.198
AUS,2009,Manufacturing,PJ,1259.843
AUS,2009,Mining,PJ,372.312
AUS,2009,Other,PJ,75.312
AUS,2009,Residential,PJ,444.253
AUS,2009,Total,PJ,5823.803
AUS,2009,Transport,PJ,1490.826
AUS,2009,Water and waste,PJ,12.897
AUS,2010,Agriculture,PJ,96.178
AUS,2010,Commercial and services,PJ,291.261
AUS,2010,Construction,PJ,32.518
AUS,2010,Electricity generation,PJ,1682.641
AUS,2010,Manufacturing,PJ,1330.597
AUS,2010,Mining,PJ,407.472
AUS,2010,Other,PJ,70.623
AUS,2010,Residential,PJ,454.096
AUS,2010,Total,PJ,5902.889
AUS,2010,Transport,PJ,1524.388
AUS,2010,Water and waste,PJ,13.114
AUS,2011,Agriculture,PJ,98.189
AUS,2011,Commercial and services,PJ,286.671
AUS,2011,Construction,PJ,31.527
AUS,2011,Electricity generation,PJ,1726.34
AUS,2011,Manufacturing,PJ,1214.905
AUS,2011,Mining,PJ,448.09
AUS,2011,Other,PJ,66.159
AUS,2011,Residential,PJ,453.35
AUS,2011,Total,PJ,5888.427
AUS,2011,Transport,PJ,1547.647
AUS,2011,Water and waste,PJ,15.548
AUS,2012,Agriculture,PJ,99.321
AUS,2012,Commercial and services,PJ,296.085
AUS,2012,Construction,PJ,31.408
AUS,2012,Electricity generation,PJ,1600.091
AUS,2012,Manufacturing,PJ,1278.904
AUS,2012,Mining,PJ,500.918
AUS,2012,Other,PJ,67.846
AUS,2012,Residential,PJ,455.116
AUS,2012,Total,PJ,5916.732
AUS,2012,Transport,PJ,1574.03
AUS,2012,Water and waste,PJ,13.014
AUS,2013,Agriculture,PJ,99.628
AUS,2013,Commercial and services,PJ,291.452
AUS,2013,Construction,PJ,31.453
AUS,2013,Electricity generation,PJ,1564.843
AUS,2013,Manufacturing,PJ,1247.058
AUS,2013,Mining,PJ,529.486
AUS,2013,Other,PJ,65.313
AUS,2013,Residential,PJ,435.059
AUS,2013,Total,PJ,5870.951
AUS,2013,Transport,PJ,1592.195
